movie_name,conversation_id,utterance_id,speaker_id,speaker_name,listener_id,listener_name,current_turn,current_text,context_text,relationship_type,confidence,evidence,parse_success,raw_response
titanic,L614386,L614386,u8449,BUELL,,,,,,unclear,0.2,The listener is unspecified and the only utterance is an informational message about a call.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.2,
  ""evidence"": ""The listener is unspecified and the only utterance is an informational message about a call.""
}"
titanic,L614386,L614387,u8460,LOVETT,u8449,BUELL,,,,authority,0.82,"Lovett gives Buell a work-related directive, 'Take a message,' while managing the launch.",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.82,
  ""evidence"": ""Lovett gives Buell a work-related directive, 'Take a message,' while managing the launch.""
}"
titanic,L614386,L614388,u8449,BUELL,u8460,LOVETT,,,,authority,0.75,"Lovett gives Buell a work-related directive, 'Take a message,' indicating a role-based authority dynamic.",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.75,
  ""evidence"": ""Lovett gives Buell a work-related directive, 'Take a message,' indicating a role-based authority dynamic.""
}"
titanic,L614389,L614389,u8460,LOVETT,,,,,,unclear,0.8,Lovett introduces himself and asks 'Mrs...?' indicating he does not yet know who the listener is; no relationship is established in the provided context.,True,"{""relationship_type"":""unclear"",""confidence"":0.8,""evidence"":""Lovett introduces himself and asks 'Mrs...?' indicating he does not yet know who the listener is; no relationship is established in the provided context.""}"
titanic,L614389,L614390,u8449,BUELL,u8460,LOVETT,,,,unclear,0.78,"The exchange only shows the caller giving her name after Lovett asks who she is, with no clear established relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.78,
  ""evidence"": ""The exchange only shows the caller giving her name after Lovett asks who she is, with no clear established relationship.""
}"
titanic,L614389,L614391,u8460,LOVETT,u8449,BUELL,,,,acquaintance,0.55,"Lovett uses the formal address 'Mrs. Calvert' after asking who she is, suggesting a polite but not close known contact.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.55,""evidence"":""Lovett uses the formal address 'Mrs. Calvert' after asking who she is, suggesting a polite but not close known contact.""}"
titanic,L614393,L614393,u8449,BUELL,,,,,,unclear,0.85,"The listener is unspecified and the single line only refers to taking a call, without indicating a clear relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.85,
  ""evidence"": ""The listener is unspecified and the single line only refers to taking a call, without indicating a clear relationship.""
}"
titanic,L614393,L614394,u8460,LOVETT,u8449,BUELL,,,,acquaintance,0.55,"Buell prompts Lovett about taking the call, showing they know and interact with each other, but no closer or structured relationship is established.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Buell prompts Lovett about taking the call, showing they know and interact with each other, but no closer or structured relationship is established.""
}"
titanic,L614398,L614398,u8447,BODINE,,,,,,unclear,0.99,"No listener is identified, and the turn only discusses Rose DeWitt Bukater rather than showing a relationship with the listener.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""No listener is identified, and the turn only discusses Rose DeWitt Bukater rather than showing a relationship with the listener.""
}"
titanic,L614398,L614399,u8460,LOVETT,u8447,BODINE,,,,ally,0.55,"Lovett responds by adding precise information to Bodine's statement, suggesting they are cooperatively discussing the same subject.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.55,
  ""evidence"": ""Lovett responds by adding precise information to Bodine's statement, suggesting they are cooperatively discussing the same subject.""
}"
titanic,L614398,L614400,u8447,BODINE,u8460,LOVETT,,,,ally,0.62,"They are cooperatively discussing and fact-checking information about the same woman, with Bodine reporting what he traced and Lovett adding a detail.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.62,
  ""evidence"": ""They are cooperatively discussing and fact-checking information about the same woman, with Bodine reporting what he traced and Lovett adding a detail.""
}"
titanic,L614403,L614403,u8460,LOVETT,,,,,,unclear,0.55,"The speaker asks whether the listener's stateroom is alright, but there is no context identifying their roles or relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.55,
  ""evidence"": ""The speaker asks whether the listener's stateroom is alright, but there is no context identifying their roles or relationship.""
}"
titanic,L614403,L614404,u8462,ROSE,u8460,LOVETT,,,,acquaintance,0.55,"Lovett politely asks about Rose's stateroom, and Rose responds conversationally while introducing her granddaughter, indicating they know each other but no closer relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Lovett politely asks about Rose's stateroom, and Rose responds conversationally while introducing her granddaughter, indicating they know each other but no closer relationship is shown.""
}"
titanic,L614407,L614407,u8462,ROSE,,,,,,unclear,0.88,"The listener is not identified, and 'sweetie' could refer to an unspecified person or object.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.88,
  ""evidence"": ""The listener is not identified, and 'sweetie' could refer to an unspecified person or object.""
}"
titanic,L614407,L614408,u8460,LOVETT,u8462,ROSE,,,,unclear,0.35,"The line is a polite offer, but the local context does not establish a specific relationship or role between Lovett and Rose.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.35,
  ""evidence"": ""The line is a polite offer, but the local context does not establish a specific relationship or role between Lovett and Rose.""
}"
titanic,L614407,L614409,u8462,ROSE,u8460,LOVETT,,,,acquaintance,0.55,"They converse politely, with Lovett offering assistance and Rose making a request, but no closer or structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""They converse politely, with Lovett offering assistance and Rose making a request, but no closer or structured relationship is shown.""
}"
titanic,L614410,L614410,u8460,LOVETT,,,,,,unclear,0.99,"The listener is unspecified and the turn only provides historical exposition, with no relational cues.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""The listener is unspecified and the turn only provides historical exposition, with no relational cues.""
}"
titanic,L614410,L614411,u8462,ROSE,u8460,LOVETT,,,,acquaintance,0.55,"They are conversing about the diamond, but there is no evidence of family, romance, authority, service, or conflict.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""They are conversing about the diamond, but there is no evidence of family, romance, authority, service, or conflict.""
}"
titanic,L614414,L614414,u8460,LOVETT,,,,,,acquaintance,0.55,"Lovett addresses Rose by name and asks her a question, but no closer or structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Lovett addresses Rose by name and asks her a question, but no closer or structured relationship is shown.""
}"
titanic,L614414,L614415,u8462,ROSE,u8460,LOVETT,,,,acquaintance,0.55,"Lovett addresses Rose by name and asks her about records; the exchange shows they know each other, but no closer or structured relationship is evident.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Lovett addresses Rose by name and asks her about records; the exchange shows they know each other, but no closer or structured relationship is evident.""
}"
titanic,L614414,L614416,u8460,LOVETT,u8462,ROSE,,,,acquaintance,0.55,"Lovett addresses Rose by name and discusses records connected to her, but the exchange does not show family, romance, authority, service, or hostility.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Lovett addresses Rose by name and discusses records connected to her, but the exchange does not show family, romance, authority, service, or hostility.""
}"
titanic,L614417,L614417,u8458,LIZZY,,,,,,unclear,0.99,No listener or relational context is provided; the line only states a date.,True,"{""relationship_type"":""unclear"",""confidence"":0.99,""evidence"":""No listener or relational context is provided; the line only states a date.""}"
titanic,L614417,L614418,u8460,LOVETT,u8458,LIZZY,,,,acquaintance,0.72,Lovett frames the interaction around information and compensation; 'new best friend' appears transactional rather than evidence of an actual close friendship.,True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""Lovett frames the interaction around information and compensation; 'new best friend' appears transactional rather than evidence of an actual close friendship.""
}"
titanic,L614429,L614429,u8447,BODINE,,,,,,unclear,0.98,The listener is unspecified and the statement about a Titanic database does not establish any relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""The listener is unspecified and the statement about a Titanic database does not establish any relationship.""
}"
titanic,L614429,L614430,u8460,LOVETT,u8447,BODINE,,,,ally,0.72,"Bodine is presenting their Titanic research, and Lovett addresses him by first name while discussing how to proceed, suggesting they are working together.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.72,
  ""evidence"": ""Bodine is presenting their Titanic research, and Lovett addresses him by first name while discussing how to proceed, suggesting they are working together.""
}"
titanic,L614441,L614441,u8462,ROSE,,,,,,unclear,0.99,The listener is unspecified and the line does not indicate any relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""The listener is unspecified and the line does not indicate any relationship.""
}"
titanic,L614441,L614442,u8460,LOVETT,u8462,ROSE,,,,unclear,0.58,"Lovett asks Rose to tell what she can, but the local context does not establish a specific relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.58,
  ""evidence"": ""Lovett asks Rose to tell what she can, but the local context does not establish a specific relationship type.""
}"
titanic,L614441,L614443,u8462,ROSE,u8460,LOVETT,,,,acquaintance,0.45,"Lovett prompts Rose to share what she can, and Rose recounts memories; the exchange shows they are known to each other but no close or structured relationship is established.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.45,
  ""evidence"": ""Lovett prompts Rose to share what she can, and Rose recounts memories; the exchange shows they are known to each other but no close or structured relationship is established.""
}"
titanic,L614447,L614447,u8450,CAL,,,,,,acquaintance,0.68,"Cal addresses Ruth by name and refers to 'your daughter,' showing they know each other socially, but no closer or formal relationship is established.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.68,
  ""evidence"": ""Cal addresses Ruth by name and refers to 'your daughter,' showing they know each other socially, but no closer or formal relationship is established.""
}"
titanic,L614447,L614448,u8463,RUTH,u8450,CAL,,,,acquaintance,0.62,"Cal addresses Ruth by name and refers to 'your daughter,' indicating they know each other socially, but no closer or formal relationship is stated.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.62,
  ""evidence"": ""Cal addresses Ruth by name and refers to 'your daughter,' indicating they know each other socially, but no closer or formal relationship is stated.""
}"
titanic,L614447,L614449,u8450,CAL,u8463,RUTH,,,,acquaintance,0.72,"Cal addresses Ruth by name and refers to 'your daughter,' showing they know each other socially, but no direct family, service, authority, or romantic bond is stated.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.72,""evidence"":""Cal addresses Ruth by name and refers to 'your daughter,' showing they know each other socially, but no direct family, service, authority, or romantic bond is stated.""}"
titanic,L614458,L614458,u8450,CAL,,,,,,unclear,0.35,"The listener is unspecified, and the insult appears to refer to a third person rather than clearly defining the speaker-listener relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.35,
  ""evidence"": ""The listener is unspecified, and the insult appears to refer to a third person rather than clearly defining the speaker-listener relationship.""
}"
titanic,L614458,L614459,u8463,RUTH,u8450,CAL,,,,acquaintance,0.58,"Ruth addresses Cal by name and complains about his booking choices, showing they know each other socially but no clearer bond is stated.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.58,
  ""evidence"": ""Ruth addresses Cal by name and complains about his booking choices, showing they know each other socially but no clearer bond is stated.""
}"
titanic,L614458,L614460,u8450,CAL,u8463,RUTH,,,,acquaintance,0.72,"Cal and Ruth address each other familiarly by name and discuss travel arrangements, but no direct family, romantic, service, or authority relationship between them is stated.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""Cal and Ruth address each other familiarly by name and discuss travel arrangements, but no direct family, romantic, service, or authority relationship between them is stated.""
}"
titanic,L614461,L614461,u8462,ROSE,,,,,,unclear,0.2,"The listener is unspecified and the line only says 'You told me to change,' without indicating the nature of the relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.2,
  ""evidence"": ""The listener is unspecified and the line only says 'You told me to change,' without indicating the nature of the relationship.""
}"
titanic,L614461,L614462,u8450,CAL,u8462,ROSE,,,,romantic_intent,0.68,"Cal uses the affectionate term 'sweetpea,' suggesting intimate or romantic closeness, though no formal commitment is stated.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.68,
  ""evidence"": ""Cal uses the affectionate term 'sweetpea,' suggesting intimate or romantic closeness, though no formal commitment is stated.""
}"
titanic,L614461,L614463,u8462,ROSE,u8450,CAL,,,,romantic_intent,0.64,"Cal addresses Rose with the affectionate term 'sweetpea,' suggesting an intimate romantic dynamic, though no formal commitment is stated.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.64,
  ""evidence"": ""Cal addresses Rose with the affectionate term 'sweetpea,' suggesting an intimate romantic dynamic, though no formal commitment is stated.""
}"
titanic,L614471,L614471,u8455,JACK,,,,,,unclear,0.35,"The listener is not specified, and the turn only shows Jack addressing several card players by name without enough evidence of a specific relationship.",True,"{""relationship_type"":""unclear"",""confidence"":0.35,""evidence"":""The listener is not specified, and the turn only shows Jack addressing several card players by name without enough evidence of a specific relationship.""}"
titanic,L614471,L614472,u8451,FABRIZIO,u8455,JACK,,,,adversarial,0.72,"Fabrizio angrily accuses Jack of losing his money and insults him, making the exchange hostile.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.72,
  ""evidence"": ""Fabrizio angrily accuses Jack of losing his money and insults him, making the exchange hostile.""
}"
titanic,L614471,L614473,u8455,JACK,u8451,FABRIZIO,,,,friend,0.68,"They speak informally while gambling together, with familiar teasing and argument over money.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.68,
  ""evidence"": ""They speak informally while gambling together, with familiar teasing and argument over money.""
}"
titanic,L614474,L614474,u8455,JACK,,,,,,unclear,0.9,No listener is identified and there is no prior context establishing Jack's relationship to the people he addresses as 'boys.',True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.9,
  ""evidence"": ""No listener is identified and there is no prior context establishing Jack's relationship to the people he addresses as 'boys.'""
}"
titanic,L614474,L614475,u8451,FABRIZIO,u8455,JACK,,,,friend,0.72,"Jack speaks informally and excitedly to Fabrizio ('you're goin' to America!!'), and Fabrizio celebrates with him, suggesting a familiar supportive peer relationship.",True,"{""relationship_type"":""friend"",""confidence"":0.72,""evidence"":""Jack speaks informally and excitedly to Fabrizio ('you're goin' to America!!'), and Fabrizio celebrates with him, suggesting a familiar supportive peer relationship.""}"
titanic,L614478,L614478,u8455,JACK,,,,,,unclear,0.3,The listener is unspecified and there is no prior dialogue establishing Jack's relationship to them.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.3,
  ""evidence"": ""The listener is unspecified and there is no prior dialogue establishing Jack's relationship to them.""
}"
titanic,L614478,L614479,u8451,FABRIZIO,u8455,JACK,,,,friend,0.82,"They speak informally and excitedly as peers about going to America together, with Jack addressing him familiarly as 'ragazzo mio.'",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.82,
  ""evidence"": ""They speak informally and excitedly as peers about going to America together, with Jack addressing him familiarly as 'ragazzo mio.'""
}"
titanic,L614490,L614490,u8451,FABRIZIO,,,,,,unclear,0.98,"No listener or prior context is provided, and 'You know somebody?' does not establish a relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""No listener or prior context is provided, and 'You know somebody?' does not establish a relationship.""
}"
titanic,L614490,L614491,u8455,JACK,u8451,FABRIZIO,,,,friend,0.72,"They speak informally as peers, with Fabrizio asking Jack a casual question and Jack responding playfully.",True,"{""relationship_type"":""friend"",""confidence"":0.72,""evidence"":""They speak informally as peers, with Fabrizio asking Jack a casual question and Jack responding playfully.""}"
titanic,L614494,L614494,u8450,CAL,,,,,,unclear,0.98,The listener is unspecified and there is no prior dialogue context to establish a relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""The listener is unspecified and there is no prior dialogue context to establish a relationship.""
}"
titanic,L614494,L614495,u8462,ROSE,u8450,CAL,,,,acquaintance,0.45,"They are conversing and disagreeing about art, but the local text does not show a family, romantic, service, authority, or clearly hostile relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.45,
  ""evidence"": ""They are conversing and disagreeing about art, but the local text does not show a family, romantic, service, authority, or clearly hostile relationship.""
}"
titanic,L614494,L614496,u8450,CAL,u8462,ROSE,,,,acquaintance,0.45,"They are discussing art purchases and disagreeing, but the local dialogue does not establish a family, romantic, formal, service, or authority relationship.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.45,""evidence"":""They are discussing art purchases and disagreeing, but the local dialogue does not establish a family, romantic, formal, service, or authority relationship.""}"
titanic,L614514,L614514,u8463,RUTH,,,,,,unclear,0.34,"The speaker addresses Rose by name and says she dislikes something, but no specific relationship is established.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.34,
  ""evidence"": ""The speaker addresses Rose by name and says she dislikes something, but no specific relationship is established.""
}"
titanic,L614514,L614515,u8450,CAL,u8463,RUTH,,,,unclear,0.72,The exchange only shows Cal responding to Ruth about Rose; it does not establish Cal and Ruth's relationship.,True,"{""relationship_type"":""unclear"",""confidence"":0.72,""evidence"":""The exchange only shows Cal responding to Ruth about Rose; it does not establish Cal and Ruth's relationship.""}"
titanic,L614520,L614520,u8463,RUTH,,,,,,unclear,0.68,"Ruth addresses Rose by name, but the local context does not specify their relationship type.",True,"{""relationship_type"":""unclear"",""confidence"":0.68,""evidence"":""Ruth addresses Rose by name, but the local context does not specify their relationship type.""}"
titanic,L614520,L614521,u8462,ROSE,u8463,RUTH,,,,acquaintance,0.45,"Ruth addresses Rose by name, showing they know each other, but the context does not establish a closer or more structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.45,
  ""evidence"": ""Ruth addresses Rose by name, showing they know each other, but the context does not establish a closer or more structured relationship.""
}"
titanic,L614532,L614532,u8455,JACK,,,,,,ally,0.65,The speaker offers direct help: 'Take my hand. I'll pull you back in.',True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.65,
  ""evidence"": ""The speaker offers direct help: 'Take my hand. I'll pull you back in.'""
}"
titanic,L614532,L614533,u8462,ROSE,u8455,JACK,,,,adversarial,0.72,"Rose rejects Jack's help and commands him to stay away, threatening 'I'll let go,' showing an immediate oppositional interaction.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.72,
  ""evidence"": ""Rose rejects Jack's help and commands him to stay away, threatening 'I'll let go,' showing an immediate oppositional interaction.""
}"
titanic,L614532,L614534,u8455,JACK,u8462,ROSE,,,,ally,0.72,Jack is trying to help Rose by offering to pull her back in and insisting she will not let go.,True,"{""relationship_type"":""ally"",""confidence"":0.72,""evidence"":""Jack is trying to help Rose by offering to pull her back in and insisting she will not let go.""}"
titanic,L614532,L614535,u8462,ROSE,u8455,JACK,,,,adversarial,0.68,"Rose rejects Jack's attempt to tell her what she will do and says, 'You don't know me,' showing a hostile, oppositional exchange.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.68,
  ""evidence"": ""Rose rejects Jack's attempt to tell her what she will do and says, 'You don't know me,' showing a hostile, oppositional exchange.""
}"
titanic,L614532,L614536,u8455,JACK,u8462,ROSE,,,,ally,0.74,Jack is trying to help Rose by urging her to take his hand and suggesting she should come back from danger.,True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.74,
  ""evidence"": ""Jack is trying to help Rose by urging her to take his hand and suggesting she should come back from danger.""
}"
titanic,L614537,L614537,u8462,ROSE,,,,,,unclear,0.55,The listener is unspecified and the line only shows irritation: 'You're distracting me. Go away.',True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.55,
  ""evidence"": ""The listener is unspecified and the line only shows irritation: 'You're distracting me. Go away.'""
}"
titanic,L614537,L614538,u8455,JACK,u8462,ROSE,,,,ally,0.78,"Jack says he is 'involved now' and would jump in after Rose if she lets go, showing immediate protective support.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.78,
  ""evidence"": ""Jack says he is 'involved now' and would jump in after Rose if she lets go, showing immediate protective support.""
}"
titanic,L614537,L614539,u8462,ROSE,u8455,JACK,,,,ally,0.65,"Jack says he is 'involved now' and would jump in after her, while Rose warns him he would be killed, showing immediate protective concern.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.65,
  ""evidence"": ""Jack says he is 'involved now' and would jump in after her, while Rose warns him he would be killed, showing immediate protective concern.""
}"
titanic,L614541,L614541,u8462,ROSE,,,,,,unclear,0.98,The listener is unspecified and there is no prior context indicating a relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""The listener is unspecified and there is no prior context indicating a relationship.""
}"
titanic,L614541,L614542,u8455,JACK,u8462,ROSE,,,,unclear,0.55,"The exchange only discusses the danger of falling and cold water, without clear evidence of a specific relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.55,
  ""evidence"": ""The exchange only discusses the danger of falling and cold water, without clear evidence of a specific relationship type.""
}"
titanic,L614543,L614543,u8462,ROSE,,,,,,unclear,0.99,"No listener or contextual relationship evidence is provided; the line only asks, 'How cold?'",True,"{""relationship_type"":""unclear"",""confidence"":0.99,""evidence"":""No listener or contextual relationship evidence is provided; the line only asks, 'How cold?'""}"
titanic,L614543,L614544,u8455,JACK,u8462,ROSE,,,,unclear,0.86,The exchange only discusses temperature and gives no clear evidence of their relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.86,
  ""evidence"": ""The exchange only discusses temperature and gives no clear evidence of their relationship.""
}"
titanic,L614545,L614545,u8455,JACK,,,,,,unclear,0.2,No listener or prior context is provided; the question alone does not establish a relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.2,
  ""evidence"": ""No listener or prior context is provided; the question alone does not establish a relationship.""
}"
titanic,L614545,L614546,u8462,ROSE,u8455,JACK,,,,acquaintance,0.52,"They have a casual exchange about whether Rose has been to Wisconsin, with no evidence of a closer or structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.52,
  ""evidence"": ""They have a casual exchange about whether Rose has been to Wisconsin, with no evidence of a closer or structured relationship.""
}"
titanic,L614545,L614547,u8455,JACK,u8462,ROSE,,,,acquaintance,0.65,"Jack is making casual conversation and sharing personal background, with no clear evidence of intimacy, formal tie, authority, or conflict.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.65,
  ""evidence"": ""Jack is making casual conversation and sharing personal background, with no clear evidence of intimacy, formal tie, authority, or conflict.""
}"
titanic,L614545,L614548,u8462,ROSE,u8455,JACK,,,,acquaintance,0.66,"They are casually conversing about Jack's background, but the context does not show a close, formal, familial, or romantic relationship.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.66,""evidence"":""They are casually conversing about Jack's background, but the context does not show a close, formal, familial, or romantic relationship.""}"
titanic,L614545,L614549,u8455,JACK,u8462,ROSE,,,,ally,0.78,"Jack is trying to stop Rose from jumping and says he would jump in after her if necessary, showing active support/protection.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.78,
  ""evidence"": ""Jack is trying to stop Rose from jumping and says he would jump in after her if necessary, showing active support/protection.""
}"
titanic,L614545,L614550,u8462,ROSE,u8455,JACK,,,,acquaintance,0.72,"They are conversing personally, but the context does not establish friendship, romance, family, or formal obligation.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""They are conversing personally, but the context does not establish friendship, romance, family, or formal obligation.""
}"
titanic,L614545,L614551,u8455,JACK,u8462,ROSE,,,,ally,0.72,"Jack is trying to help Rose get back over the rail and says he would jump in after her if needed, showing a supportive role in this moment.",True,"{""relationship_type"":""ally"",""confidence"":0.72,""evidence"":""Jack is trying to help Rose get back over the rail and says he would jump in after her if needed, showing a supportive role in this moment.""}"
titanic,L614554,L614554,u8455,JACK,,,,,,unclear,0.99,"The listener is unspecified and the only utterance is a self-introduction, with no relationship evidence.",True,"{""relationship_type"":""unclear"",""confidence"":0.99,""evidence"":""The listener is unspecified and the only utterance is a self-introduction, with no relationship evidence.""}"
titanic,L614554,L614555,u8462,ROSE,u8455,JACK,,,,acquaintance,0.88,"Jack introduces himself and Rose responds politely, 'Pleased to meet you,' indicating they have just become acquainted.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.88,""evidence"":""Jack introduces himself and Rose responds politely, 'Pleased to meet you,' indicating they have just become acquainted.""}"
