movie_name,movie_idx,conversation_id,utterance_id,utterance_order,timestamp,speaker_id,speaker_name,listener_id,listener_name,reply_to,current_turn,current_text,context_text,num_prev_turns,prev_turn_1,prev_turn_2,prev_turn_3
titanic,m574,L614386,L614386,0,,u8449,BUELL,,,,BUELL: There's a satellite call for you.,There's a satellite call for you.,,0,,,
titanic,m574,L614386,L614387,1,,u8460,LOVETT,u8449,BUELL,L614386,"LOVETT: Bobby, we're launching. See these submersibles here, going in the water? Take a message.","Bobby, we're launching. See these submersibles here, going in the water? Take a message.",BUELL: There's a satellite call for you.,1,,,BUELL: There's a satellite call for you.
titanic,m574,L614386,L614388,2,,u8449,BUELL,u8460,LOVETT,L614387,"BUELL: No, trust me, you want to take this call.","No, trust me, you want to take this call.","BUELL: There's a satellite call for you.
LOVETT: Bobby, we're launching. See these submersibles here, going in the water? Take a message.",2,,BUELL: There's a satellite call for you.,"LOVETT: Bobby, we're launching. See these submersibles here, going in the water? Take a message."
titanic,m574,L614389,L614389,0,,u8460,LOVETT,,,,"LOVETT: This is Brock Lovett. What can I do for you, Mrs...?","This is Brock Lovett. What can I do for you, Mrs...?",,0,,,
titanic,m574,L614389,L614390,1,,u8449,BUELL,u8460,LOVETT,L614389,BUELL: Rose Calvert.,Rose Calvert.,"LOVETT: This is Brock Lovett. What can I do for you, Mrs...?",1,,,"LOVETT: This is Brock Lovett. What can I do for you, Mrs...?"
titanic,m574,L614389,L614391,2,,u8460,LOVETT,u8449,BUELL,L614390,LOVETT: ...Mrs. Calvert?,...Mrs. Calvert?,"LOVETT: This is Brock Lovett. What can I do for you, Mrs...?
BUELL: Rose Calvert.",2,,"LOVETT: This is Brock Lovett. What can I do for you, Mrs...?",BUELL: Rose Calvert.
titanic,m574,L614393,L614393,0,,u8449,BUELL,,,,BUELL: I told you you wanted to take this call.,I told you you wanted to take this call.,,0,,,
titanic,m574,L614393,L614394,1,,u8460,LOVETT,u8449,BUELL,L614393,"LOVETT: Alright. You have my attention, Rose. Can you tell me who the woman in the picture is?","Alright. You have my attention, Rose. Can you tell me who the woman in the picture is?",BUELL: I told you you wanted to take this call.,1,,,BUELL: I told you you wanted to take this call.
titanic,m574,L614398,L614398,0,,u8447,BODINE,,,,"BODINE: She says she's Rose DeWitt Bukater, right? Rose DeWitt Bukater died on the Titanic. At the age of 17. If she'd've lived, she'd be over a hundred now.","She says she's Rose DeWitt Bukater, right? Rose DeWitt Bukater died on the Titanic. At the age of 17. If she'd've lived, she'd be over a hundred now.",,0,,,
titanic,m574,L614398,L614399,1,,u8460,LOVETT,u8447,BODINE,L614398,LOVETT: A hundred and one next month.,A hundred and one next month.,"BODINE: She says she's Rose DeWitt Bukater, right? Rose DeWitt Bukater died on the Titanic. At the age of 17. If she'd've lived, she'd be over a hundred now.",1,,,"BODINE: She says she's Rose DeWitt Bukater, right? Rose DeWitt Bukater died on the Titanic. At the age of 17. If she'd've lived, she'd be over a hundred now."
titanic,m574,L614398,L614400,2,,u8447,BODINE,u8460,LOVETT,L614399,"BODINE: Okay, so she's a very old goddamned liar. I traced her as far back as the 20's... she was working as an actress in L.A. An actress. Her name was Rose Dawson. Then she married a guy named Calvert, moved to Cedar Rapids, had two kids. Now Calvert's dead, and from what I've heard Cedar Rapids is dead.","Okay, so she's a very old goddamned liar. I traced her as far back as the 20's... she was working as an actress in L.A. An actress. Her name was Rose Dawson. Then she married a guy named Calvert, moved to Cedar Rapids, had two kids. Now Calvert's dead, and from what I've heard Cedar Rapids is dead.","BODINE: She says she's Rose DeWitt Bukater, right? Rose DeWitt Bukater died on the Titanic. At the age of 17. If she'd've lived, she'd be over a hundred now.
LOVETT: A hundred and one next month.",2,,"BODINE: She says she's Rose DeWitt Bukater, right? Rose DeWitt Bukater died on the Titanic. At the age of 17. If she'd've lived, she'd be over a hundred now.",LOVETT: A hundred and one next month.
titanic,m574,L614403,L614403,0,,u8460,LOVETT,,,,LOVETT: Is your stateroom alright?,Is your stateroom alright?,,0,,,
titanic,m574,L614403,L614404,1,,u8462,ROSE,u8460,LOVETT,L614403,"ROSE: Yes. Very nice. Have you met my granddaughter, Lizzy? She takes care of me.","Yes. Very nice. Have you met my granddaughter, Lizzy? She takes care of me.",LOVETT: Is your stateroom alright?,1,,,LOVETT: Is your stateroom alright?
titanic,m574,L614407,L614407,0,,u8462,ROSE,,,,"ROSE: There, that's nice. I have to have my pictures when I travel. And Freddy of course. Isn't that right, sweetie.","There, that's nice. I have to have my pictures when I travel. And Freddy of course. Isn't that right, sweetie.",,0,,,
titanic,m574,L614407,L614408,1,,u8460,LOVETT,u8462,ROSE,L614407,LOVETT: Would you like anything?,Would you like anything?,"ROSE: There, that's nice. I have to have my pictures when I travel. And Freddy of course. Isn't that right, sweetie.",1,,,"ROSE: There, that's nice. I have to have my pictures when I travel. And Freddy of course. Isn't that right, sweetie."
titanic,m574,L614407,L614409,2,,u8462,ROSE,u8460,LOVETT,L614408,ROSE: I should like to see my drawing.,I should like to see my drawing.,"ROSE: There, that's nice. I have to have my pictures when I travel. And Freddy of course. Isn't that right, sweetie.
LOVETT: Would you like anything?",2,,"ROSE: There, that's nice. I have to have my pictures when I travel. And Freddy of course. Isn't that right, sweetie.",LOVETT: Would you like anything?
titanic,m574,L614410,L614410,0,,u8460,LOVETT,,,,"LOVETT: Louis the Sixteenth wore a fabulous stone, called the Blue Diamond of the Crown, which disappeared in 1792, about the time Louis lost everything from the neck up. The theory goes that the crown diamond was chopped too... recut into a heart-like shape... and it became Le Coeur de la Mer. The Heart of the Ocean. Today it would be worth more than the Hope Diamond.","Louis the Sixteenth wore a fabulous stone, called the Blue Diamond of the Crown, which disappeared in 1792, about the time Louis lost everything from the neck up. The theory goes that the crown diamond was chopped too... recut into a heart-like shape... and it became Le Coeur de la Mer. The Heart of the Ocean. Today it would be worth more than the Hope Diamond.",,0,,,
titanic,m574,L614410,L614411,1,,u8462,ROSE,u8460,LOVETT,L614410,"ROSE: It was a dreadful, heavy thing. I only wore it this once.","It was a dreadful, heavy thing. I only wore it this once.","LOVETT: Louis the Sixteenth wore a fabulous stone, called the Blue Diamond of the Crown, which disappeared in 1792, about the time Louis lost everything from the neck up. The theory goes that the crown diamond was chopped too... recut into a heart-like shape... and it became Le Coeur de la Mer. The Heart of the Ocean. Today it would be worth more than the Hope Diamond.",1,,,"LOVETT: Louis the Sixteenth wore a fabulous stone, called the Blue Diamond of the Crown, which disappeared in 1792, about the time Louis lost everything from the neck up. The theory goes that the crown diamond was chopped too... recut into a heart-like shape... and it became Le Coeur de la Mer. The Heart of the Ocean. Today it would be worth more than the Hope Diamond."
titanic,m574,L614414,L614414,0,,u8460,LOVETT,,,,"LOVETT: I tracked it down through insurance records... and old claim that was settled under terms of absolute secrecy. Do you know who the claiment was, Rose?","I tracked it down through insurance records... and old claim that was settled under terms of absolute secrecy. Do you know who the claiment was, Rose?",,0,,,
titanic,m574,L614414,L614415,1,,u8462,ROSE,u8460,LOVETT,L614414,"ROSE: Someone named Hockley, I should imagine.","Someone named Hockley, I should imagine.","LOVETT: I tracked it down through insurance records... and old claim that was settled under terms of absolute secrecy. Do you know who the claiment was, Rose?",1,,,"LOVETT: I tracked it down through insurance records... and old claim that was settled under terms of absolute secrecy. Do you know who the claiment was, Rose?"
titanic,m574,L614414,L614416,2,,u8460,LOVETT,u8462,ROSE,L614415,"LOVETT: Nathan Hockley, right. Pittsburgh steel tycoon. For a diamond necklace his son Caledon Hockley bought in France for his fiancee... you... a week before he sailed on Titanic. And the claim was filed right after the sinking. So the diamond had to've gone down with the ship. See the date?","Nathan Hockley, right. Pittsburgh steel tycoon. For a diamond necklace his son Caledon Hockley bought in France for his fiancee... you... a week before he sailed on Titanic. And the claim was filed right after the sinking. So the diamond had to've gone down with the ship. See the date?","LOVETT: I tracked it down through insurance records... and old claim that was settled under terms of absolute secrecy. Do you know who the claiment was, Rose?
ROSE: Someone named Hockley, I should imagine.",2,,"LOVETT: I tracked it down through insurance records... and old claim that was settled under terms of absolute secrecy. Do you know who the claiment was, Rose?","ROSE: Someone named Hockley, I should imagine."
titanic,m574,L614417,L614417,0,,u8458,LIZZY,,,,"LIZZY: April 14, 1912.","April 14, 1912.",,0,,,
titanic,m574,L614417,L614418,1,,u8460,LOVETT,u8458,LIZZY,L614417,"LOVETT: If your grandma is who she says she is, she was wearing the diamond the day Titanic sank. And that makes you my new best friend. I will happily compensate you for anything you can tell us that will lead to its recovery.","If your grandma is who she says she is, she was wearing the diamond the day Titanic sank. And that makes you my new best friend. I will happily compensate you for anything you can tell us that will lead to its recovery.","LIZZY: April 14, 1912.",1,,,"LIZZY: April 14, 1912."
titanic,m574,L614429,L614429,0,,u8447,BODINE,,,,"BODINE: We've put together the world's largest database on the Titanic. Okay, here...","We've put together the world's largest database on the Titanic. Okay, here...",,0,,,
titanic,m574,L614429,L614430,1,,u8460,LOVETT,u8447,BODINE,L614429,"LOVETT: Rose might not want to see this, Lewis.","Rose might not want to see this, Lewis.","BODINE: We've put together the world's largest database on the Titanic. Okay, here...",1,,,"BODINE: We've put together the world's largest database on the Titanic. Okay, here..."
titanic,m574,L614441,L614441,0,,u8462,ROSE,,,,ROSE: It's been 84 years...,It's been 84 years...,,0,,,
titanic,m574,L614441,L614442,1,,u8460,LOVETT,u8462,ROSE,L614441,LOVETT: Just tell us what you can --,Just tell us what you can --,ROSE: It's been 84 years...,1,,,ROSE: It's been 84 years...
titanic,m574,L614441,L614443,2,,u8462,ROSE,u8460,LOVETT,L614442,ROSE: It's been 84 years... and I can still smell the fresh paint. The china had never been used. The sheets had never been slept in.,It's been 84 years... and I can still smell the fresh paint. The china had never been used. The sheets had never been slept in.,"ROSE: It's been 84 years...
LOVETT: Just tell us what you can --",2,,ROSE: It's been 84 years...,LOVETT: Just tell us what you can --
titanic,m574,L614447,L614447,0,,u8450,CAL,,,,"CAL: Your daughter is much too hard to impress, Ruth. Mind your step.","Your daughter is much too hard to impress, Ruth. Mind your step.",,0,,,
titanic,m574,L614447,L614448,1,,u8463,RUTH,u8450,CAL,L614447,RUTH: So this is the ship they say is unsinkable.,So this is the ship they say is unsinkable.,"CAL: Your daughter is much too hard to impress, Ruth. Mind your step.",1,,,"CAL: Your daughter is much too hard to impress, Ruth. Mind your step."
titanic,m574,L614447,L614449,2,,u8450,CAL,u8463,RUTH,L614448,CAL: It is unsinkable. God himself couldn't sink this ship.,It is unsinkable. God himself couldn't sink this ship.,"CAL: Your daughter is much too hard to impress, Ruth. Mind your step.
RUTH: So this is the ship they say is unsinkable.",2,,"CAL: Your daughter is much too hard to impress, Ruth. Mind your step.",RUTH: So this is the ship they say is unsinkable.
titanic,m574,L614458,L614458,0,,u8450,CAL,,,,CAL: Steerage swine. Apparently missed his annual bath.,Steerage swine. Apparently missed his annual bath.,,0,,,
titanic,m574,L614458,L614459,1,,u8463,RUTH,u8450,CAL,L614458,"RUTH: Honestly, Cal, if you weren't forever booking everything at the last instant, we could have gone through the terminal instead of running along the dock like some squalid immigrant family.","Honestly, Cal, if you weren't forever booking everything at the last instant, we could have gone through the terminal instead of running along the dock like some squalid immigrant family.",CAL: Steerage swine. Apparently missed his annual bath.,1,,,CAL: Steerage swine. Apparently missed his annual bath.
titanic,m574,L614458,L614460,2,,u8450,CAL,u8463,RUTH,L614459,"CAL: All part of my charm, Ruth. At any rate, it was my darling fiancee's beauty rituals which made us late.","All part of my charm, Ruth. At any rate, it was my darling fiancee's beauty rituals which made us late.","CAL: Steerage swine. Apparently missed his annual bath.
RUTH: Honestly, Cal, if you weren't forever booking everything at the last instant, we could have gone through the terminal instead of running along the dock like some squalid immigrant family.",2,,CAL: Steerage swine. Apparently missed his annual bath.,"RUTH: Honestly, Cal, if you weren't forever booking everything at the last instant, we could have gone through the terminal instead of running along the dock like some squalid immigrant family."
titanic,m574,L614461,L614461,0,,u8462,ROSE,,,,ROSE: You told me to change.,You told me to change.,,0,,,
titanic,m574,L614461,L614462,1,,u8450,CAL,u8462,ROSE,L614461,"CAL: I couldn't let you wear black on sailing day, sweetpea. It's bad luck.","I couldn't let you wear black on sailing day, sweetpea. It's bad luck.",ROSE: You told me to change.,1,,,ROSE: You told me to change.
titanic,m574,L614461,L614463,2,,u8462,ROSE,u8450,CAL,L614462,ROSE: I felt like black.,I felt like black.,"ROSE: You told me to change.
CAL: I couldn't let you wear black on sailing day, sweetpea. It's bad luck.",2,,ROSE: You told me to change.,"CAL: I couldn't let you wear black on sailing day, sweetpea. It's bad luck."
titanic,m574,L614471,L614471,0,,u8455,JACK,,,,"JACK: Let's see... Fabrizio's got niente. Olaf, you've got squat. Sven, uh oh... two pair... mmm. Sorry Fabrizio.","Let's see... Fabrizio's got niente. Olaf, you've got squat. Sven, uh oh... two pair... mmm. Sorry Fabrizio.",,0,,,
titanic,m574,L614471,L614472,1,,u8451,FABRIZIO,u8455,JACK,L614471,FABRIZIO: What sorry? What you got? You lose my money?? Ma va fa'n culo testa di cazzo --,What sorry? What you got? You lose my money?? Ma va fa'n culo testa di cazzo --,"JACK: Let's see... Fabrizio's got niente. Olaf, you've got squat. Sven, uh oh... two pair... mmm. Sorry Fabrizio.",1,,,"JACK: Let's see... Fabrizio's got niente. Olaf, you've got squat. Sven, uh oh... two pair... mmm. Sorry Fabrizio."
titanic,m574,L614471,L614473,2,,u8455,JACK,u8451,FABRIZIO,L614472,"JACK: Sorry, you're not gonna see your mama again for a long time...","Sorry, you're not gonna see your mama again for a long time...","JACK: Let's see... Fabrizio's got niente. Olaf, you've got squat. Sven, uh oh... two pair... mmm. Sorry Fabrizio.
FABRIZIO: What sorry? What you got? You lose my money?? Ma va fa'n culo testa di cazzo --",2,,"JACK: Let's see... Fabrizio's got niente. Olaf, you've got squat. Sven, uh oh... two pair... mmm. Sorry Fabrizio.",FABRIZIO: What sorry? What you got? You lose my money?? Ma va fa'n culo testa di cazzo --
titanic,m574,L614474,L614474,0,,u8455,JACK,,,,JACK: 'Cause you're goin' to America!! Full house boys!,'Cause you're goin' to America!! Full house boys!,,0,,,
titanic,m574,L614474,L614475,1,,u8451,FABRIZIO,u8455,JACK,L614474,FABRIZIO: Porca Madonna!! YEEAAAAA!!!,Porca Madonna!! YEEAAAAA!!!,JACK: 'Cause you're goin' to America!! Full house boys!,1,,,JACK: 'Cause you're goin' to America!! Full house boys!
titanic,m574,L614478,L614478,0,,u8455,JACK,,,,"JACK: Goin' home... to the land o' the free and the home of the real hot- dogs! On the TITANIC!! We're ridin' in high style now! We're practically goddamned royalty, ragazzo mio!!","Goin' home... to the land o' the free and the home of the real hot- dogs! On the TITANIC!! We're ridin' in high style now! We're practically goddamned royalty, ragazzo mio!!",,0,,,
titanic,m574,L614478,L614479,1,,u8451,FABRIZIO,u8455,JACK,L614478,FABRIZIO: You see? Is my destinio!! Like I told you. I go to l'America!! To be a millionaire!! Capito?? I go to America!!,You see? Is my destinio!! Like I told you. I go to l'America!! To be a millionaire!! Capito?? I go to America!!,"JACK: Goin' home... to the land o' the free and the home of the real hot- dogs! On the TITANIC!! We're ridin' in high style now! We're practically goddamned royalty, ragazzo mio!!",1,,,"JACK: Goin' home... to the land o' the free and the home of the real hot- dogs! On the TITANIC!! We're ridin' in high style now! We're practically goddamned royalty, ragazzo mio!!"
titanic,m574,L614490,L614490,0,,u8451,FABRIZIO,,,,FABRIZIO: You know somebody?,You know somebody?,,0,,,
titanic,m574,L614490,L614491,1,,u8455,JACK,u8451,FABRIZIO,L614490,JACK: Of course not. That's not the point. Goodbye! Goodbye!! I'll miss you!,Of course not. That's not the point. Goodbye! Goodbye!! I'll miss you!,FABRIZIO: You know somebody?,1,,,FABRIZIO: You know somebody?
titanic,m574,L614494,L614494,0,,u8450,CAL,,,,CAL: Those mud puddles were certainly a waste of money.,Those mud puddles were certainly a waste of money.,,0,,,
titanic,m574,L614494,L614495,1,,u8462,ROSE,u8450,CAL,L614494,ROSE: You're wrong. They're fascinating. Like in a dream... there's truth without logic. What's his name again...? Picasso.,You're wrong. They're fascinating. Like in a dream... there's truth without logic. What's his name again...? Picasso.,CAL: Those mud puddles were certainly a waste of money.,1,,,CAL: Those mud puddles were certainly a waste of money.
titanic,m574,L614494,L614496,2,,u8450,CAL,u8462,ROSE,L614495,"CAL: He'll never amount to a thing, trust me. At least they were cheap.","He'll never amount to a thing, trust me. At least they were cheap.","CAL: Those mud puddles were certainly a waste of money.
ROSE: You're wrong. They're fascinating. Like in a dream... there's truth without logic. What's his name again...? Picasso.",2,,CAL: Those mud puddles were certainly a waste of money.,ROSE: You're wrong. They're fascinating. Like in a dream... there's truth without logic. What's his name again...? Picasso.
titanic,m574,L614514,L614514,0,,u8463,RUTH,,,,"RUTH: You know I don't like that, Rose.","You know I don't like that, Rose.",,0,,,
titanic,m574,L614514,L614515,1,,u8450,CAL,u8463,RUTH,L614514,CAL: She knows.,She knows.,"RUTH: You know I don't like that, Rose.",1,,,"RUTH: You know I don't like that, Rose."
titanic,m574,L614520,L614520,0,,u8463,RUTH,,,,"RUTH: My God, Rose, what's gotten into --","My God, Rose, what's gotten into --",,0,,,
titanic,m574,L614520,L614521,1,,u8462,ROSE,u8463,RUTH,L614520,ROSE: Excuse me.,Excuse me.,"RUTH: My God, Rose, what's gotten into --",1,,,"RUTH: My God, Rose, what's gotten into --"
titanic,m574,L614532,L614532,0,,u8455,JACK,,,,JACK: Take my hand. I'll pull you back in.,Take my hand. I'll pull you back in.,,0,,,
titanic,m574,L614532,L614533,1,,u8462,ROSE,u8455,JACK,L614532,ROSE: No! Stay where you are. I mean it. I'll let go.,No! Stay where you are. I mean it. I'll let go.,JACK: Take my hand. I'll pull you back in.,1,,,JACK: Take my hand. I'll pull you back in.
titanic,m574,L614532,L614534,2,,u8455,JACK,u8462,ROSE,L614533,JACK: No you won't.,No you won't.,"JACK: Take my hand. I'll pull you back in.
ROSE: No! Stay where you are. I mean it. I'll let go.",2,,JACK: Take my hand. I'll pull you back in.,ROSE: No! Stay where you are. I mean it. I'll let go.
titanic,m574,L614532,L614535,3,,u8462,ROSE,u8455,JACK,L614534,ROSE: What do you mean no I won't? Don't presume to tell me what I will and will not do. You don't know me.,What do you mean no I won't? Don't presume to tell me what I will and will not do. You don't know me.,"JACK: Take my hand. I'll pull you back in.
ROSE: No! Stay where you are. I mean it. I'll let go.
JACK: No you won't.",3,JACK: Take my hand. I'll pull you back in.,ROSE: No! Stay where you are. I mean it. I'll let go.,JACK: No you won't.
titanic,m574,L614532,L614536,4,,u8455,JACK,u8462,ROSE,L614535,"JACK: You would have done it already. Now come on, take my hand.","You would have done it already. Now come on, take my hand.","ROSE: No! Stay where you are. I mean it. I'll let go.
JACK: No you won't.
ROSE: What do you mean no I won't? Don't presume to tell me what I will and will not do. You don't know me.",3,ROSE: No! Stay where you are. I mean it. I'll let go.,JACK: No you won't.,ROSE: What do you mean no I won't? Don't presume to tell me what I will and will not do. You don't know me.
titanic,m574,L614537,L614537,0,,u8462,ROSE,,,,ROSE: You're distracting me. Go away.,You're distracting me. Go away.,,0,,,
titanic,m574,L614537,L614538,1,,u8455,JACK,u8462,ROSE,L614537,JACK: I can't. I'm involved now. If you let go I have to jump in after you.,I can't. I'm involved now. If you let go I have to jump in after you.,ROSE: You're distracting me. Go away.,1,,,ROSE: You're distracting me. Go away.
titanic,m574,L614537,L614539,2,,u8462,ROSE,u8455,JACK,L614538,ROSE: Don't be absurd. You'll be killed.,Don't be absurd. You'll be killed.,"ROSE: You're distracting me. Go away.
JACK: I can't. I'm involved now. If you let go I have to jump in after you.",2,,ROSE: You're distracting me. Go away.,JACK: I can't. I'm involved now. If you let go I have to jump in after you.
titanic,m574,L614541,L614541,0,,u8462,ROSE,,,,ROSE: The fall alone would kill you.,The fall alone would kill you.,,0,,,
titanic,m574,L614541,L614542,1,,u8455,JACK,u8462,ROSE,L614541,JACK: It would hurt. I'm not saying it wouldn't. To be honest I'm a lot more concerned about the water being so cold.,It would hurt. I'm not saying it wouldn't. To be honest I'm a lot more concerned about the water being so cold.,ROSE: The fall alone would kill you.,1,,,ROSE: The fall alone would kill you.
titanic,m574,L614543,L614543,0,,u8462,ROSE,,,,ROSE: How cold?,How cold?,,0,,,
titanic,m574,L614543,L614544,1,,u8455,JACK,u8462,ROSE,L614543,JACK: Freezing. Maybe a couple degrees over.,Freezing. Maybe a couple degrees over.,ROSE: How cold?,1,,,ROSE: How cold?
titanic,m574,L614545,L614545,0,,u8455,JACK,,,,JACK: Ever been to Wisconsin?,Ever been to Wisconsin?,,0,,,
titanic,m574,L614545,L614546,1,,u8462,ROSE,u8455,JACK,L614545,ROSE: No.,No.,JACK: Ever been to Wisconsin?,1,,,JACK: Ever been to Wisconsin?
titanic,m574,L614545,L614547,2,,u8455,JACK,u8462,ROSE,L614546,"JACK: Well they have some of the coldest winters around, and I grew up there, near Chippewa Falls. Once when I was a kid me and my father were ice- fishing out on Lake Wissota... ice- fishing's where you chop a hole in the --","Well they have some of the coldest winters around, and I grew up there, near Chippewa Falls. Once when I was a kid me and my father were ice- fishing out on Lake Wissota... ice- fishing's where you chop a hole in the --","JACK: Ever been to Wisconsin?
ROSE: No.",2,,JACK: Ever been to Wisconsin?,ROSE: No.
titanic,m574,L614545,L614548,3,,u8462,ROSE,u8455,JACK,L614547,ROSE: I know what ice fishing is!,I know what ice fishing is!,"JACK: Ever been to Wisconsin?
ROSE: No.
JACK: Well they have some of the coldest winters around, and I grew up there, near Chippewa Falls. Once when I was a kid me and my father were ice- fishing out on Lake Wissota... ice- fishing's where you chop a hole in the --",3,JACK: Ever been to Wisconsin?,ROSE: No.,"JACK: Well they have some of the coldest winters around, and I grew up there, near Chippewa Falls. Once when I was a kid me and my father were ice- fishing out on Lake Wissota... ice- fishing's where you chop a hole in the --"
titanic,m574,L614545,L614549,4,,u8455,JACK,u8462,ROSE,L614548,"JACK: Sorry. Just... you look like kind of an indoor girl. Anyway, I went through some thin ice and I'm tellin' ya, water that cold... like that right down there... it hits you like a thousand knives all over your body. You can't breath, you can't think... least not about anything but the pain. Which is why I'm not looking forward to jumping in after you. But like I said, I don't see a choice. I guess I'm kinda hoping you'll come back over the rail and get me off the hook here.","Sorry. Just... you look like kind of an indoor girl. Anyway, I went through some thin ice and I'm tellin' ya, water that cold... like that right down there... it hits you like a thousand knives all over your body. You can't breath, you can't think... least not about anything but the pain. Which is why I'm not looking forward to jumping in after you. But like I said, I don't see a choice. I guess I'm kinda hoping you'll come back over the rail and get me off the hook here.","ROSE: No.
JACK: Well they have some of the coldest winters around, and I grew up there, near Chippewa Falls. Once when I was a kid me and my father were ice- fishing out on Lake Wissota... ice- fishing's where you chop a hole in the --
ROSE: I know what ice fishing is!",3,ROSE: No.,"JACK: Well they have some of the coldest winters around, and I grew up there, near Chippewa Falls. Once when I was a kid me and my father were ice- fishing out on Lake Wissota... ice- fishing's where you chop a hole in the --",ROSE: I know what ice fishing is!
titanic,m574,L614545,L614550,5,,u8462,ROSE,u8455,JACK,L614549,ROSE: You're crazy.,You're crazy.,"JACK: Well they have some of the coldest winters around, and I grew up there, near Chippewa Falls. Once when I was a kid me and my father were ice- fishing out on Lake Wissota... ice- fishing's where you chop a hole in the --
ROSE: I know what ice fishing is!
JACK: Sorry. Just... you look like kind of an indoor girl. Anyway, I went through some thin ice and I'm tellin' ya, water that cold... like that right down there... it hits you like a thousand knives all over your body. You can't breath, you can't think... least not about anything but the pain. Which is why I'm not looking forward to jumping in after you. But like I said, I don't see a choice. I guess I'm kinda hoping you'll come back over the rail and get me off the hook here.",3,"JACK: Well they have some of the coldest winters around, and I grew up there, near Chippewa Falls. Once when I was a kid me and my father were ice- fishing out on Lake Wissota... ice- fishing's where you chop a hole in the --",ROSE: I know what ice fishing is!,"JACK: Sorry. Just... you look like kind of an indoor girl. Anyway, I went through some thin ice and I'm tellin' ya, water that cold... like that right down there... it hits you like a thousand knives all over your body. You can't breath, you can't think... least not about anything but the pain. Which is why I'm not looking forward to jumping in after you. But like I said, I don't see a choice. I guess I'm kinda hoping you'll come back over the rail and get me off the hook here."
titanic,m574,L614545,L614551,6,,u8455,JACK,u8462,ROSE,L614550,"JACK: That's what everybody says. But with all due respect, I'm not the one hanging off the back of a ship.","That's what everybody says. But with all due respect, I'm not the one hanging off the back of a ship.","ROSE: I know what ice fishing is!
JACK: Sorry. Just... you look like kind of an indoor girl. Anyway, I went through some thin ice and I'm tellin' ya, water that cold... like that right down there... it hits you like a thousand knives all over your body. You can't breath, you can't think... least not about anything but the pain. Which is why I'm not looking forward to jumping in after you. But like I said, I don't see a choice. I guess I'm kinda hoping you'll come back over the rail and get me off the hook here.
ROSE: You're crazy.",3,ROSE: I know what ice fishing is!,"JACK: Sorry. Just... you look like kind of an indoor girl. Anyway, I went through some thin ice and I'm tellin' ya, water that cold... like that right down there... it hits you like a thousand knives all over your body. You can't breath, you can't think... least not about anything but the pain. Which is why I'm not looking forward to jumping in after you. But like I said, I don't see a choice. I guess I'm kinda hoping you'll come back over the rail and get me off the hook here.",ROSE: You're crazy.
titanic,m574,L614554,L614554,0,,u8455,JACK,,,,JACK: I'm Jack Dawson.,I'm Jack Dawson.,,0,,,
