modeling_row_id,movie_name,conversation_id,utterance_id,context_6_turns,current_text,final_power_dynamic,final_respect_level,model_text,speaker_name,listener_name,judge1_power_dynamic,judge2_power_dynamic,judge1_respect_level,judge2_respect_level
88,amadeus,L30247,L30249,"1. CAVALIERI: What does he look like?
2. SALIERI to CAVALIERI: You might be disappointed.",Why?,roughly_equal_power,neutral_respect,"Context:
1. CAVALIERI: What does he look like?
2. SALIERI to CAVALIERI: You might be disappointed.

Current turn:
Why?",CAVALIERI,SALIERI,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
97,amadeus,L30270,L30275,"1. MOZART: It is new, it is, isn't it, Sire?
2. JOSEPH to MOZART: Yes, indeed.
3. MOZART to JOSEPH: And German?
4. JOSEPH to MOZART: Oh, yes. Absolutely. German. Unquestionably!
5. MOZART to JOSEPH: So then you like it? You really like it, Your Majesty?",Of course I do. It's very good. Of course now and then - just now and then - it gets a touch elaborate.,speaker_higher_power,neutral_respect,"Context:
1. MOZART: It is new, it is, isn't it, Sire?
2. JOSEPH to MOZART: Yes, indeed.
3. MOZART to JOSEPH: And German?
4. JOSEPH to MOZART: Oh, yes. Absolutely. German. Unquestionably!
5. MOZART to JOSEPH: So then you like it? You really like it, Your Majesty?

Current turn:
Of course I do. It's very good. Of course now and then - just now and then - it gets a touch elaborate.",JOSEPH,MOZART,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
102,amadeus,L30284,L30284,,"My dear, young man, don't take it too hard. Your work is ingenious. It's quality work. And there are simply too many notes, that's all. Cut a few and it will be perfect.",speaker_higher_power,high_respect,"Current turn:
My dear, young man, don't take it too hard. Your work is ingenious. It's quality work. And there are simply too many notes, that's all. Cut a few and it will be perfect.",JOSEPH,,speaker_higher_power,speaker_higher_power,high_respect,high_respect
108,amadeus,L30301,L30304,"1. MOZART: Katherina! I'll tell you what I'm going to do. I'm going to write another aria for you. Something even more amazing for the second act. I have to get some water. Her mother is lying on the stage.
2. CAVALIERI to MOZART: Don't bother!
3. MOZART to CAVALIERI: What?",Don't bother.,roughly_equal_power,low_respect,"Context:
1. MOZART: Katherina! I'll tell you what I'm going to do. I'm going to write another aria for you. Something even more amazing for the second act. I have to get some water. Her mother is lying on the stage.
2. CAVALIERI to MOZART: Don't bother!
3. MOZART to CAVALIERI: What?

Current turn:
Don't bother.",CAVALIERI,MOZART,roughly_equal_power,roughly_equal_power,low_respect,low_respect
119,amadeus,L30326,L30328,"1. SALIERI: Dear Mozart, my sincere congratulations.
2. MOZART to SALIERI: Did you like it, then?",How could I not?,roughly_equal_power,high_respect,"Context:
1. SALIERI: Dear Mozart, my sincere congratulations.
2. MOZART to SALIERI: Did you like it, then?

Current turn:
How could I not?",SALIERI,MOZART,roughly_equal_power,roughly_equal_power,high_respect,high_respect
128,amadeus,L30345,L30348,"1. COLLOREDO: No! I won't have him back.
2. LEOPOLD to COLLOREDO: But he needs to be here in Salzburg, Your Grace. He needs me and he needs you. Your protection, your understanding.
3. COLLOREDO to LEOPOLD: Hardly.","Oh sir, yes! He's about to make the worst mistake of his life. Some little Viennese slut is trying to trick him into marriage. I know my son. He is too simple to see the trap - and there is no one there who really cares for him.",listener_higher_power,high_respect,"Context:
1. COLLOREDO: No! I won't have him back.
2. LEOPOLD to COLLOREDO: But he needs to be here in Salzburg, Your Grace. He needs me and he needs you. Your protection, your understanding.
3. COLLOREDO to LEOPOLD: Hardly.

Current turn:
Oh sir, yes! He's about to make the worst mistake of his life. Some little Viennese slut is trying to trick him into marriage. I know my son. He is too simple to see the trap - and there is no one there who really cares for him.",LEOPOLD,COLLOREDO,listener_higher_power,listener_higher_power,high_respect,high_respect
133,amadeus,L30345,L30354,"1. LEOPOLD to COLLOREDO: Oh sir, yes! He's about to make the worst mistake of his life. Some little Viennese slut is trying to trick him into marriage. I know my son. He is too simple to see the trap - and there is no one there who really cares for him.
2. COLLOREDO to LEOPOLD: I'm not surprised. Money seems to be more important to him than loyalty or friendship. He has sold himself to Vienna. Let Vienna look out for him.
3. LEOPOLD to COLLOREDO: Sir -
4. COLLOREDO to LEOPOLD: Your son is an unprincipled, spoiled, conceited brat.
5. LEOPOLD to COLLOREDO: Yes, sir, that's the truth. But don't blame him. The fault is mine. I was too indulgent with him. But not again. Never again, I promise! I implore you - let me bring him back here. I'll make him give his word to serve you faithfully.
6. COLLOREDO to LEOPOLD: And how will you make him keep it?","Oh, sir, he's never disobeyed me in anything. Please, Your Grace, give him one more chance.",listener_higher_power,high_respect,"Context:
1. LEOPOLD to COLLOREDO: Oh sir, yes! He's about to make the worst mistake of his life. Some little Viennese slut is trying to trick him into marriage. I know my son. He is too simple to see the trap - and there is no one there who really cares for him.
2. COLLOREDO to LEOPOLD: I'm not surprised. Money seems to be more important to him than loyalty or friendship. He has sold himself to Vienna. Let Vienna look out for him.
3. LEOPOLD to COLLOREDO: Sir -
4. COLLOREDO to LEOPOLD: Your son is an unprincipled, spoiled, conceited brat.
5. LEOPOLD to COLLOREDO: Yes, sir, that's the truth. But don't blame him. The fault is mine. I was too indulgent with him. But not again. Never again, I promise! I implore you - let me bring him back here. I'll make him give his word to serve you faithfully.
6. COLLOREDO to LEOPOLD: And how will you make him keep it?

Current turn:
Oh, sir, he's never disobeyed me in anything. Please, Your Grace, give him one more chance.",LEOPOLD,COLLOREDO,listener_higher_power,listener_higher_power,high_respect,high_respect
140,amadeus,L30369,L30369,,"An interesting idea, Majesty. But -",listener_higher_power,high_respect,"Current turn:
An interesting idea, Majesty. But -",SALIERI,,listener_higher_power,listener_higher_power,high_respect,high_respect
141,amadeus,L30369,L30370,"1. SALIERI: An interesting idea, Majesty. But -",Yes?,speaker_higher_power,neutral_respect,"Context:
1. SALIERI: An interesting idea, Majesty. But -

Current turn:
Yes?",JOSEPH,SALIERI,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
144,amadeus,L30369,L30373,"1. SALIERI: An interesting idea, Majesty. But -
2. JOSEPH to SALIERI: Yes?
3. SALIERI to JOSEPH: You already commissioned an opera from Mozart.
4. JOSEPH to SALIERI: And the result satisfies.","Yes, of course. My concern is to protect you from any suspicion of favouritism.",listener_higher_power,high_respect,"Context:
1. SALIERI: An interesting idea, Majesty. But -
2. JOSEPH to SALIERI: Yes?
3. SALIERI to JOSEPH: You already commissioned an opera from Mozart.
4. JOSEPH to SALIERI: And the result satisfies.

Current turn:
Yes, of course. My concern is to protect you from any suspicion of favouritism.",SALIERI,JOSEPH,listener_higher_power,listener_higher_power,high_respect,high_respect
145,amadeus,L30369,L30374,"1. SALIERI: An interesting idea, Majesty. But -
2. JOSEPH to SALIERI: Yes?
3. SALIERI to JOSEPH: You already commissioned an opera from Mozart.
4. JOSEPH to SALIERI: And the result satisfies.
5. SALIERI to JOSEPH: Yes, of course. My concern is to protect you from any suspicion of favouritism.",Ah-ha. Favouritism. But I so want Mozart.,speaker_higher_power,neutral_respect,"Context:
1. SALIERI: An interesting idea, Majesty. But -
2. JOSEPH to SALIERI: Yes?
3. SALIERI to JOSEPH: You already commissioned an opera from Mozart.
4. JOSEPH to SALIERI: And the result satisfies.
5. SALIERI to JOSEPH: Yes, of course. My concern is to protect you from any suspicion of favouritism.

Current turn:
Ah-ha. Favouritism. But I so want Mozart.",JOSEPH,SALIERI,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
153,amadeus,L30379,L30384,"1. MOZART: What is this, Herr Chamberlain?
2. VON STRACK to MOZART: What is what?
3. MOZART to VON STRACK: Why do I have to submit samples of my work to some stupid committee? Just to teach a sixteen-year-old girl.
4. VON STRACK to MOZART: Because His Majesty wishes it.
5. MOZART to VON STRACK: Is the Emperor angry with me?",On the contrary.,speaker_higher_power,neutral_respect,"Context:
1. MOZART: What is this, Herr Chamberlain?
2. VON STRACK to MOZART: What is what?
3. MOZART to VON STRACK: Why do I have to submit samples of my work to some stupid committee? Just to teach a sixteen-year-old girl.
4. VON STRACK to MOZART: Because His Majesty wishes it.
5. MOZART to VON STRACK: Is the Emperor angry with me?

Current turn:
On the contrary.",VON STRACK,MOZART,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
167,amadeus,L30398,L30407,"1. MOZART to CONSTANZE: They'll come anyway. They love me here.
2. CONSTANZE to MOZART: No, they will not. I know how things work in this city.
3. MOZART to CONSTANZE: Oh yes? You always know everything.
4. CONSTANZE to MOZART: Well, I'm not borrowing any more money from my mother, and that's that!
5. MOZART to CONSTANZE: You borrowed money from your mother?
6. CONSTANZE to MOZART: Yes!","Well, don't do that again!",speaker_higher_power,low_respect,"Context:
1. MOZART to CONSTANZE: They'll come anyway. They love me here.
2. CONSTANZE to MOZART: No, they will not. I know how things work in this city.
3. MOZART to CONSTANZE: Oh yes? You always know everything.
4. CONSTANZE to MOZART: Well, I'm not borrowing any more money from my mother, and that's that!
5. MOZART to CONSTANZE: You borrowed money from your mother?
6. CONSTANZE to MOZART: Yes!

Current turn:
Well, don't do that again!",MOZART,CONSTANZE,speaker_higher_power,speaker_higher_power,low_respect,low_respect
169,amadeus,L30398,L30409,"1. MOZART to CONSTANZE: Oh yes? You always know everything.
2. CONSTANZE to MOZART: Well, I'm not borrowing any more money from my mother, and that's that!
3. MOZART to CONSTANZE: You borrowed money from your mother?
4. CONSTANZE to MOZART: Yes!
5. MOZART to CONSTANZE: Well, don't do that again!
6. CONSTANZE to MOZART: How are we going to live, Wolfi? Do you want me to go into the streets and beg?",Don't be stupid.,roughly_equal_power,low_respect,"Context:
1. MOZART to CONSTANZE: Oh yes? You always know everything.
2. CONSTANZE to MOZART: Well, I'm not borrowing any more money from my mother, and that's that!
3. MOZART to CONSTANZE: You borrowed money from your mother?
4. CONSTANZE to MOZART: Yes!
5. MOZART to CONSTANZE: Well, don't do that again!
6. CONSTANZE to MOZART: How are we going to live, Wolfi? Do you want me to go into the streets and beg?

Current turn:
Don't be stupid.",MOZART,CONSTANZE,roughly_equal_power,roughly_equal_power,low_respect,low_respect
174,amadeus,L30414,L30417,"1. SERVANT: Excuse me, sir, there is a lady who insists on talking to you.
2. SALIERI to SERVANT: Who is she?
3. SERVANT to SALIERI: She didn't say. But she says it's urgent.","Excuse me, my dear.",speaker_higher_power,high_respect,"Context:
1. SERVANT: Excuse me, sir, there is a lady who insists on talking to you.
2. SALIERI to SERVANT: Who is she?
3. SERVANT to SALIERI: She didn't say. But she says it's urgent.

Current turn:
Excuse me, my dear.",SALIERI,SERVANT,speaker_higher_power,speaker_higher_power,high_respect,high_respect
175,amadeus,L30418,L30418,,Excellency!,listener_higher_power,high_respect,"Current turn:
Excellency!",CONSTANZE,,listener_higher_power,listener_higher_power,high_respect,high_respect
195,amadeus,L30455,L30457,"1. SALIERI: Come back tonight.
2. CONSTANZE to SALIERI: Tonight?",Alone.,speaker_higher_power,low_respect,"Context:
1. SALIERI: Come back tonight.
2. CONSTANZE to SALIERI: Tonight?

Current turn:
Alone.",SALIERI,CONSTANZE,speaker_higher_power,speaker_higher_power,low_respect,low_respect
199,amadeus,L30455,L30461,"1. SALIERI: Come back tonight.
2. CONSTANZE to SALIERI: Tonight?
3. SALIERI to CONSTANZE: Alone.
4. CONSTANZE to SALIERI: What for?
5. SALIERI to CONSTANZE: Some service deserves service in return. No?
6. CONSTANZE to SALIERI: What do you mean?",Isn't it obvious?,speaker_higher_power,low_respect,"Context:
1. SALIERI: Come back tonight.
2. CONSTANZE to SALIERI: Tonight?
3. SALIERI to CONSTANZE: Alone.
4. CONSTANZE to SALIERI: What for?
5. SALIERI to CONSTANZE: Some service deserves service in return. No?
6. CONSTANZE to SALIERI: What do you mean?

Current turn:
Isn't it obvious?",SALIERI,CONSTANZE,speaker_higher_power,speaker_higher_power,low_respect,low_respect
210,amadeus,L30501,L30505,"1. MOZART: Stop it now. Stop it. I've brought some friends to meet you. They're next door waiting. Do we have anything to eat? They're all starving.
2. CONSTANZE to MOZART: Tell them to go away. I don't want to see anybody.
3. MOZART to CONSTANZE: What's the matter with you?
4. CONSTANZE to MOZART: Tell them to go!",Sssh. What is it? Tell me.,roughly_equal_power,neutral_respect,"Context:
1. MOZART: Stop it now. Stop it. I've brought some friends to meet you. They're next door waiting. Do we have anything to eat? They're all starving.
2. CONSTANZE to MOZART: Tell them to go away. I don't want to see anybody.
3. MOZART to CONSTANZE: What's the matter with you?
4. CONSTANZE to MOZART: Tell them to go!

Current turn:
Sssh. What is it? Tell me.",MOZART,CONSTANZE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
211,amadeus,L30501,L30506,"1. MOZART: Stop it now. Stop it. I've brought some friends to meet you. They're next door waiting. Do we have anything to eat? They're all starving.
2. CONSTANZE to MOZART: Tell them to go away. I don't want to see anybody.
3. MOZART to CONSTANZE: What's the matter with you?
4. CONSTANZE to MOZART: Tell them to go!
5. MOZART to CONSTANZE: Sssh. What is it? Tell me.",No!,roughly_equal_power,low_respect,"Context:
1. MOZART: Stop it now. Stop it. I've brought some friends to meet you. They're next door waiting. Do we have anything to eat? They're all starving.
2. CONSTANZE to MOZART: Tell them to go away. I don't want to see anybody.
3. MOZART to CONSTANZE: What's the matter with you?
4. CONSTANZE to MOZART: Tell them to go!
5. MOZART to CONSTANZE: Sssh. What is it? Tell me.

Current turn:
No!",CONSTANZE,MOZART,roughly_equal_power,roughly_equal_power,low_respect,low_respect
221,amadeus,L30524,L30525,1. SALIERI: What does he want?,"He didn't say, sir. I told him I didn't know when you would be back, but he insisted on waiting.",listener_higher_power,high_respect,"Context:
1. SALIERI: What does he want?

Current turn:
He didn't say, sir. I told him I didn't know when you would be back, but he insisted on waiting.",SERVANT,SALIERI,listener_higher_power,listener_higher_power,high_respect,high_respect
232,amadeus,L30533,L30537,"1. SALIERI: Why didn't you come to me yesterday, Mozart? This is a most painful situation. Yesterday I could have helped you. Today, I can't.
2. MOZART to SALIERI: Why? Here is the music. It's here. I am submitting it humbly. Isn't that what you wanted?
3. SALIERI to MOZART: I have just come from the palace. The post has been filled.
4. MOZART to SALIERI: Filled? That's impossible! They haven't even seen my work. I need this post. Please, can't you help me? Please!","My dear Mozart, there is no one in the world I would rather help, but now it is too late.",speaker_higher_power,high_respect,"Context:
1. SALIERI: Why didn't you come to me yesterday, Mozart? This is a most painful situation. Yesterday I could have helped you. Today, I can't.
2. MOZART to SALIERI: Why? Here is the music. It's here. I am submitting it humbly. Isn't that what you wanted?
3. SALIERI to MOZART: I have just come from the palace. The post has been filled.
4. MOZART to SALIERI: Filled? That's impossible! They haven't even seen my work. I need this post. Please, can't you help me? Please!

Current turn:
My dear Mozart, there is no one in the world I would rather help, but now it is too late.",SALIERI,MOZART,speaker_higher_power,speaker_higher_power,high_respect,high_respect
238,amadeus,L30544,L30562,"1. MOZART to SALIERI: I'd better not. It's a bit of a secret.
2. SALIERI to MOZART: Come, come, Mozart; I'm interested. Truly.
3. MOZART to SALIERI: Actually, it's a big secret. Oh, this is delicious! What is it?
4. SALIERI to MOZART: Cream cheese mixed with granulated sugar and suffused with rum. Crema al Mascarpone.
5. MOZART to SALIERI: Ah. Italian?
6. SALIERI to MOZART: Forgive me. We all have patriotic feelings of some kind.","Two thousand, two hundred florins is all I need A hundred? Fifty?",listener_higher_power,neutral_respect,"Context:
1. MOZART to SALIERI: I'd better not. It's a bit of a secret.
2. SALIERI to MOZART: Come, come, Mozart; I'm interested. Truly.
3. MOZART to SALIERI: Actually, it's a big secret. Oh, this is delicious! What is it?
4. SALIERI to MOZART: Cream cheese mixed with granulated sugar and suffused with rum. Crema al Mascarpone.
5. MOZART to SALIERI: Ah. Italian?
6. SALIERI to MOZART: Forgive me. We all have patriotic feelings of some kind.

Current turn:
Two thousand, two hundred florins is all I need A hundred? Fifty?",MOZART,SALIERI,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
261,amadeus,L30656,L30659,"1. LEOPOLD: I see that you're expecting.
2. CONSTANZE to LEOPOLD: Oh, yes.
3. LEOPOLD to CONSTANZE: When, may I ask?",In three months! Papa.,listener_higher_power,high_respect,"Context:
1. LEOPOLD: I see that you're expecting.
2. CONSTANZE to LEOPOLD: Oh, yes.
3. LEOPOLD to CONSTANZE: When, may I ask?

Current turn:
In three months! Papa.",CONSTANZE,LEOPOLD,listener_higher_power,listener_higher_power,high_respect,high_respect
264,amadeus,L30680,L30681,1. SCHIKANEDER: What did he say? What did he say?,"Papa, the rule is you can only give penalties that can be performed in the room.",roughly_equal_power,neutral_respect,"Context:
1. SCHIKANEDER: What did he say? What did he say?

Current turn:
Papa, the rule is you can only give penalties that can be performed in the room.",MOZART,SCHIKANEDER,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
275,amadeus,L30728,L30730,"1. CONSTANZE: Look, old man, you stay out of this. We spend a fortune on you, more than we can possibly afford, and all you do is criticize, morning to night. And then you think you can -
2. MOZART to CONSTANZE: Stanzi!","No, it's right he should hear. I'm sick to death of it. We can't do anything right for you, can we?",roughly_equal_power,low_respect,"Context:
1. CONSTANZE: Look, old man, you stay out of this. We spend a fortune on you, more than we can possibly afford, and all you do is criticize, morning to night. And then you think you can -
2. MOZART to CONSTANZE: Stanzi!

Current turn:
No, it's right he should hear. I'm sick to death of it. We can't do anything right for you, can we?",CONSTANZE,MOZART,roughly_equal_power,roughly_equal_power,low_respect,low_respect
276,amadeus,L30736,L30736,,And so you do! The only time you come out is to eat.,roughly_equal_power,low_respect,"Current turn:
And so you do! The only time you come out is to eat.",CONSTANZE,,roughly_equal_power,roughly_equal_power,low_respect,low_respect
290,amadeus,L30783,L30786,"1. ORSINI-ROSENBERG: You mean that play?
2. SALIERI to ORSINI-ROSENBERG: Exactly.
3. ORSINI-ROSENBERG to SALIERI: He's setting that play to music?",Yes.,roughly_equal_power,neutral_respect,"Context:
1. ORSINI-ROSENBERG: You mean that play?
2. SALIERI to ORSINI-ROSENBERG: Exactly.
3. ORSINI-ROSENBERG to SALIERI: He's setting that play to music?

Current turn:
Yes.",SALIERI,ORSINI-ROSENBERG,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
291,amadeus,L30783,L30787,"1. ORSINI-ROSENBERG: You mean that play?
2. SALIERI to ORSINI-ROSENBERG: Exactly.
3. ORSINI-ROSENBERG to SALIERI: He's setting that play to music?
4. SALIERI to ORSINI-ROSENBERG: Yes.",You must be mad.,roughly_equal_power,low_respect,"Context:
1. ORSINI-ROSENBERG: You mean that play?
2. SALIERI to ORSINI-ROSENBERG: Exactly.
3. ORSINI-ROSENBERG to SALIERI: He's setting that play to music?
4. SALIERI to ORSINI-ROSENBERG: Yes.

Current turn:
You must be mad.",ORSINI-ROSENBERG,SALIERI,roughly_equal_power,roughly_equal_power,low_respect,low_respect
296,amadeus,L30795,L30799,"1. VON STRACK: I know we banned this play, but frankly I can't remember why. Can you refresh my memory, Herr Director?
2. ORSINI-ROSENBERG to VON STRACK: For the same reason, Herr Chamberlain, that it was banned in France.
3. VON STRACK to ORSINI-ROSENBERG: Oh yes, yes. And that was?
4. ORSINI-ROSENBERG to VON STRACK: Well, the play makes a hero out of a valet. He outwits his noble master and exposes him as a lecher. Do you see the implications? This would be, in a grander situation, as if a Chamberlain were to expose an Emperor.",Ah.,roughly_equal_power,neutral_respect,"Context:
1. VON STRACK: I know we banned this play, but frankly I can't remember why. Can you refresh my memory, Herr Director?
2. ORSINI-ROSENBERG to VON STRACK: For the same reason, Herr Chamberlain, that it was banned in France.
3. VON STRACK to ORSINI-ROSENBERG: Oh yes, yes. And that was?
4. ORSINI-ROSENBERG to VON STRACK: Well, the play makes a hero out of a valet. He outwits his noble master and exposes him as a lecher. Do you see the implications? This would be, in a grander situation, as if a Chamberlain were to expose an Emperor.

Current turn:
Ah.",VON STRACK,ORSINI-ROSENBERG,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
300,amadeus,L30802,L30805,"1. JOSEPH: Mozart, are you aware I have declared the French play of Figaro unsuitable for our theatre?
2. MOZART to JOSEPH: Yes, Sire.
3. JOSEPH to MOZART: Yet we hear you are making an opera from it. Is this true?","Who told you this, Majesty?",listener_higher_power,high_respect,"Context:
1. JOSEPH: Mozart, are you aware I have declared the French play of Figaro unsuitable for our theatre?
2. MOZART to JOSEPH: Yes, Sire.
3. JOSEPH to MOZART: Yet we hear you are making an opera from it. Is this true?

Current turn:
Who told you this, Majesty?",MOZART,JOSEPH,listener_higher_power,listener_higher_power,high_respect,high_respect
326,amadeus,L30867,L30867,,"Wolfgang, what is it? Sta calmo, per favore. What's the matter?",roughly_equal_power,high_respect,"Current turn:
Wolfgang, what is it? Sta calmo, per favore. What's the matter?",SALIERI,,roughly_equal_power,roughly_equal_power,high_respect,high_respect
334,amadeus,L30887,L30888,"1. JOSEPH: Do you like this, Salieri?","It is not a question of liking, Your Majesty. Your own law decrees it, I'm afraid.",listener_higher_power,high_respect,"Context:
1. JOSEPH: Do you like this, Salieri?

Current turn:
It is not a question of liking, Your Majesty. Your own law decrees it, I'm afraid.",SALIERI,JOSEPH,listener_higher_power,listener_higher_power,high_respect,high_respect
